export,percent,sector
cotton,19.5,ag
coffee,16.8,ag
sisal,13.1,ag
cloves/other seeds,4.1,ag
cashew,5.6,ag
petroleum,0.3,oil
minerals,11.7,min
manufactured products,7.5,ind
